,0
1882,0.999925
1883,0.99985
1884,0.999975
1885,0.99995
1886,0.99995
1887,0.999925
1888,0.9999
1889,1.0
1890,1.0
1891,0.999975
1892,0.99995
1893,0.999975
1894,1.0
1895,0.999975
1896,0.999975
1897,0.99995
1898,1.0
1899,1.0
1900,0.00355
1901,0.007025
1902,0.012575
1903,0.01635
1904,0.024625
1905,0.038875
1906,0.084725
1907,0.193925
1908,0.370625
1909,0.551725
1910,0.696875
1911,0.785925
1912,0.835275
1913,0.857175
1914,0.872975
1915,0.88405
1916,0.89185
1917,0.90225
1918,0.909225
1919,0.9143
1920,0.921175
1921,0.927025
1922,0.93435
1923,0.939875
1924,0.94535
1925,0.948875
1926,0.9522
1927,0.95815
1928,0.9615
1929,0.964675
1930,0.968325
1931,0.970125
1932,0.975125
1933,0.976225
1934,0.978875
1935,0.980025
1936,0.983175
1937,0.98445
1938,0.985275
1939,0.9872
1940,0.98785
1941,0.9899
1942,0.990175
1943,0.9912
1944,0.991725
1945,0.993425
1946,0.993975
1947,0.995475
1948,0.995275
1949,0.995525
1950,0.996225
1951,0.996425
1952,0.997425
1953,0.9972
1954,0.99755
1955,0.997375
1956,0.9981
1957,0.99835
1958,0.998125
1959,0.9984
1960,0.998525
1961,0.99885
1962,0.998875
1963,0.999
1964,0.9994
1965,0.999125
1966,0.999425
1967,0.999375
1968,0.99955
1969,0.999525
1970,0.9996
1971,0.999575
1972,0.99975
1973,0.9996
1974,0.9998
1975,0.99985
1976,0.99985
1977,0.999925
1978,0.999925
1979,0.99985
1980,0.99985
1981,0.99985
1982,0.999775
1983,0.99995
1984,0.999825
1985,0.999975
1986,0.99995
1987,0.99995
1988,0.99985
1989,0.999925
1990,0.999925
1991,0.999975
1992,0.999975
1993,1.0
1994,0.999975
1995,0.99995
1996,0.999975
1997,0.99995
1998,1.0
1999,0.999975
2000,0.004125
2001,0.007675
2002,0.011825
2003,0.017625
2004,0.025625
2005,0.041675
2006,0.0942
2007,0.21945
2008,0.39585
2009,0.577625
2010,0.719925
2011,0.801625
2012,0.841875
2013,0.8629
2014,0.875975
2015,0.88475
2016,0.894725
2017,0.899975
2018,0.90805
2019,0.921
2020,0.923
2021,0.9318
2022,0.935125
2023,0.9418
2024,0.9465
2025,0.9504
2026,0.9548
2027,0.95785
2028,0.961
2029,0.965025
2030,0.96975
2031,0.972125
2032,0.9755
2033,0.977825
2034,0.979675
2035,0.9816
2036,0.983375
2037,0.98495
2038,0.98645
2039,0.9878
2040,0.988925
2041,0.989575
2042,0.990425
2043,0.992075
2044,0.992925
2045,0.993375
2046,0.993875
2047,0.994375
2048,0.995325
2049,0.9958
2050,0.996025
2051,0.996675
2052,0.997
2053,0.9976
2054,0.997475
2055,0.99775
2056,0.998375
2057,0.998175
2058,0.9985
2059,0.99865
2060,0.99905
2061,0.99905
2062,0.998925
2063,0.999175
2064,0.999325
2065,0.999225
2066,0.9993
2067,0.99955
2068,0.9995
2069,0.999475
2070,0.999475
2071,0.99965
2072,0.9997
2073,0.99985
2074,0.9998
2075,0.999875
2076,0.9998
2077,0.999825
2078,0.999825
2079,0.99995
2080,0.9999
2081,0.9999
2082,0.9999
2083,0.999975
2084,0.99985
2085,0.999975
2086,1.0
2087,0.99995
2088,0.9999
2089,0.999975
2090,0.99995
2091,0.99995
2092,1.0
2093,1.0
2094,0.99995
2095,0.99995
2096,1.0
2097,0.999975
2098,0.999975
2099,1.0
2100,0.004975
2101,0.0084
2102,0.012175
2103,0.0169
2104,0.0269
2105,0.045375
2106,0.10785
2107,0.24215
2108,0.42805
2109,0.60785
2110,0.73575
2111,0.8103
2112,0.844875
2113,0.865825
2114,0.88005
2115,0.887825
2116,0.897225
2117,0.903325
2118,0.911325
2119,0.918575
2120,0.924775
2121,0.9316
2122,0.937175
2123,0.943025
2124,0.948425
2125,0.9516
2126,0.956275
2127,0.96175
2128,0.964125
2129,0.967325
2130,0.972225
2131,0.97255
2132,0.97645
2133,0.97835
2134,0.979225
2135,0.9826
2136,0.984375
2137,0.98525
2138,0.987525
2139,0.988075
2140,0.9892
2141,0.99005
2142,0.9921
2143,0.9925
2144,0.9926
2145,0.993125
2146,0.994225
2147,0.995225
2148,0.99515
2149,0.99595
2150,0.9958
2151,0.996575
2152,0.99705
2153,0.99715
2154,0.997625
2155,0.9978
2156,0.998575
2157,0.998175
2158,0.9986
2159,0.99875
2160,0.998775
2161,0.998775
2162,0.999025
2163,0.999125
2164,0.99905
2165,0.9992
2166,0.9994
2167,0.99935
2168,0.999375
2169,0.99945
2170,0.999625
2171,0.9997
2172,0.9998
2173,0.999725
2174,0.999975
2175,0.999725
2176,0.999925
2177,0.9998
2178,0.999825
2179,0.9998
2180,0.999875
2181,0.9998
2182,0.999925
2183,1.0
2184,0.999975
2185,0.9999
2186,1.0
2187,0.99995
2188,0.999975
2189,0.99995
2190,0.999975
2191,0.999975
2192,0.999925
2193,0.999975
2194,0.99995
2195,0.999975
2196,0.99995
2197,1.0
2198,1.0
2199,1.0
2200,0.0047
2201,0.0079
2202,0.012375
2203,0.01925
2204,0.026825
2205,0.052625
2206,0.121125
2207,0.267525
2208,0.458575
2209,0.63735
2210,0.756475
2211,0.820525
2212,0.85285
2213,0.8697
2214,0.880275
2215,0.891875
2216,0.8997
2217,0.9066
2218,0.91415
2219,0.922875
2220,0.92555
2221,0.93475
2222,0.93935
2223,0.944925
2224,0.9517
2225,0.953
2226,0.95735
2227,0.96255
2228,0.9655
2229,0.96795
2230,0.97115
2231,0.973775
2232,0.978025
2233,0.97815
2234,0.9811
2235,0.982425
2236,0.985425
2237,0.986125
2238,0.987275
2239,0.989025
2240,0.99005
2241,0.9915
2242,0.992175
2243,0.992925
2244,0.993375
2245,0.994475
2246,0.99525
2247,0.994975
2248,0.9958
2249,0.9962
2250,0.996775
2251,0.996775
2252,0.9969
2253,0.9978
2254,0.997975
2255,0.998
2256,0.998325
2257,0.9985
2258,0.99885
2259,0.998425
2260,0.998975
2261,0.999025
2262,0.9993
2263,0.999025
2264,0.9993
2265,0.999575
2266,0.999275
2267,0.99925
2268,0.999575
2269,0.9995
2270,0.9996
2271,0.999675
2272,0.99985
2273,0.9998
2274,0.99975
2275,0.99985
2276,0.999875
2277,0.99995
2278,0.9999
2279,0.999825
2280,0.99995
2281,0.9999
2282,0.999875
2283,0.999925
2284,0.999975
2285,0.999975
2286,0.99995
2287,1.0
2288,1.0
2289,0.99995
2290,1.0
2291,1.0
2292,1.0
2293,0.999975
2294,1.0
2295,1.0
2296,0.9999
2297,0.999975
2298,0.999975
2299,0.999975
2300,0.005425
2301,0.00855
2302,0.01345
2303,0.0193
2304,0.02885
2305,0.058475
2306,0.140325
2307,0.29335
2308,0.491875
2309,0.658475
2310,0.7702
2311,0.83035
2312,0.8594
2313,0.8741
2314,0.883725
2315,0.894375
2316,0.90335
2317,0.9085
2318,0.915575
2319,0.921775
2320,0.9265
2321,0.93635
2322,0.941325
2323,0.9453
2324,0.949775
2325,0.9557
2326,0.959325
2327,0.9639
2328,0.96655
2329,0.968775
2330,0.971775
2331,0.97565
2332,0.977675
2333,0.979825
2334,0.98075
2335,0.984175
2336,0.984825
2337,0.9865
2338,0.988025
2339,0.988875
2340,0.990575
2341,0.990975
2342,0.992275
2343,0.9931
2344,0.9936
2345,0.994175
2346,0.99495
2347,0.995375
2348,0.995975
2349,0.9962
2350,0.997
2351,0.996575
2352,0.997475
2353,0.9978
2354,0.997575
2355,0.997925
2356,0.9985
2357,0.998525
2358,0.9987
2359,0.998875
2360,0.999
2361,0.9992
2362,0.99915
2363,0.999
2364,0.99935
2365,0.999425
2366,0.999475
2367,0.9996
2368,0.9997
2369,0.9996
2370,0.999625
2371,0.999475
2372,0.9998
2373,0.9997
2374,0.999725
2375,0.999875
2376,0.999775
2377,0.999775
2378,0.9998
2379,0.9999
2380,0.999925
2381,0.999825
2382,0.99985
2383,0.999925
2384,0.999875
2385,0.999975
2386,1.0
2387,0.99995
2388,0.99995
2389,0.99995
2390,1.0
2391,1.0
2392,0.99995
2393,1.0
2394,1.0
2395,0.999975
2396,1.0
2397,1.0
2398,0.999975
2399,1.0
2400,0.005025
2401,0.009475
2402,0.01405
2403,0.02105
2404,0.03045
2405,0.067025
2406,0.1597
2407,0.3217
2408,0.5211
2409,0.6824
2410,0.785175
2411,0.8363
2412,0.861075
2413,0.87445
2414,0.886175
2415,0.896025
2416,0.90575
2417,0.91315
2418,0.9192
2419,0.924175
2420,0.929725
2421,0.93755
2422,0.9439
2423,0.948975
2424,0.9518
2425,0.956975
2426,0.96145
2427,0.96495
2428,0.9667
2429,0.97155
2430,0.972475
2431,0.9754
2432,0.97995
2433,0.979625
2434,0.9816
2435,0.983725
2436,0.984975
2437,0.98675
2438,0.9885
2439,0.989625
2440,0.990725
2441,0.991575
2442,0.992625
2443,0.9932
2444,0.993925
2445,0.994825
2446,0.9958
2447,0.99545
2448,0.995975
2449,0.996575
2450,0.99655
2451,0.9969
2452,0.998025
2453,0.99745
2454,0.99805
2455,0.998375
2456,0.998425
2457,0.998625
2458,0.9986
2459,0.998825
2460,0.999075
2461,0.999325
2462,0.999375
2463,0.998975
2464,0.99945
2465,0.99955
2466,0.999375
2467,0.999675
2468,0.999575
2469,0.99975
2470,0.99965
2471,0.999875
2472,0.999725
2473,0.9997
2474,0.999725
2475,0.9999
2476,0.999875
2477,0.999875
2478,0.999925
2479,0.9999
2480,0.999875
2481,0.999925
2482,0.99985
2483,0.999875
2484,0.999925
2485,0.999925
2486,0.999875
2487,1.0
2488,1.0
2489,0.999975
2490,0.999975
2491,0.999925
2492,0.999975
2493,1.0
2494,1.0
2495,0.999975
2496,0.99995
2497,0.999975
2498,1.0
2499,1.0
2500,0.00595
2501,0.0103
2502,0.01615
2503,0.022
2504,0.0341
2505,0.07385
2506,0.1761
2507,0.35595
2508,0.5512
2509,0.70525
2510,0.796475
2511,0.842175
2512,0.867275
2513,0.881
2514,0.890625
2515,0.8982
2516,0.9063
2517,0.9128
2518,0.921075
2519,0.927225
2520,0.9318
2521,0.93975
2522,0.94195
2523,0.94725
2524,0.9537
2525,0.958475
2526,0.962225
2527,0.965875
2528,0.9694
2529,0.97155
2530,0.974425
2531,0.976825
2532,0.979575
2533,0.98015
2534,0.983
2535,0.985875
2536,0.98625
2537,0.98805
2538,0.98825
2539,0.9903
2540,0.991175
2541,0.99235
2542,0.992325
2543,0.993775
2544,0.994125
2545,0.99495
2546,0.994975
2547,0.996225
2548,0.99625
2549,0.997275
2550,0.997125
2551,0.997425
2552,0.9975
2553,0.997825
2554,0.99865
2555,0.99845
2556,0.9989
2557,0.99865
2558,0.999075
2559,0.998925
2560,0.9989
2561,0.999325
2562,0.999225
2563,0.99925
2564,0.999525
2565,0.9994
2566,0.99945
2567,0.999725
2568,0.99955
2569,0.999775
2570,0.999775
2571,0.999525
2572,0.9998
2573,0.9999
2574,0.9998
2575,0.999725
2576,0.99985
2577,0.9999
2578,0.999875
2579,0.9999
2580,1.0
2581,0.999925
2582,0.999975
2583,0.9999
2584,0.999975
2585,0.999875
2586,0.999925
2587,1.0
2588,0.999975
2589,0.999975
2590,0.99995
2591,1.0
2592,0.99995
2593,1.0
2594,0.999975
2595,1.0
2596,0.999925
2597,1.0
2598,0.99995
2599,1.0
2600,0.006875
2601,0.00995
2602,0.01545
2603,0.02365
2604,0.035825
2605,0.085275
2606,0.1986
2607,0.38815
2608,0.579075
2609,0.72545
2610,0.809825
2611,0.84875
2612,0.869
2613,0.882575
2614,0.891075
2615,0.9017
2616,0.908375
2617,0.9155
2618,0.921625
2619,0.9285
2620,0.935975
2621,0.940925
2622,0.945975
2623,0.951625
2624,0.954375
2625,0.95915
2626,0.96305
2627,0.966175
2628,0.970325
2629,0.972825
2630,0.975575
2631,0.9772
2632,0.9797
2633,0.9818
2634,0.983775
2635,0.98505
2636,0.98655
2637,0.987725
2638,0.988325
2639,0.989775
2640,0.99165
2641,0.992825
2642,0.992775
2643,0.993725
2644,0.994575
2645,0.995875
2646,0.995675
2647,0.995975
2648,0.99675
2649,0.99705
2650,0.99685
2651,0.9977
2652,0.997275
2653,0.998325
2654,0.99845
2655,0.9985
2656,0.99865
2657,0.998675
2658,0.999
2659,0.9993
2660,0.999025
2661,0.999175
2662,0.99925
2663,0.9994
2664,0.999475
2665,0.99965
2666,0.99975
2667,0.999825
2668,0.99975
2669,0.999825
2670,0.999775
2671,0.99975
2672,0.999775
2673,0.9998
2674,0.999875
2675,0.999775
2676,0.999825
2677,0.99985
2678,0.99975
2679,0.999925
2680,0.999975
2681,0.9999
2682,0.999925
2683,0.999975
2684,0.99995
2685,0.999975
2686,0.999925
2687,1.0
2688,0.99995
2689,1.0
2690,0.99995
2691,1.0
2692,0.999975
2693,1.0
2694,0.999975
2695,1.0
2696,0.99995
2697,1.0
2698,0.999975
2699,0.999975
2700,0.0074
2701,0.0112
2702,0.01625
2703,0.026775
2704,0.041675
2705,0.09445
2706,0.22165
2707,0.418325
2708,0.608425
2709,0.744825
2710,0.81635
2711,0.8544
2712,0.87255
2713,0.886075
2714,0.8933
2715,0.9022
2716,0.911875
2717,0.917375
2718,0.925
2719,0.9302
2720,0.937575
2721,0.9421
2722,0.947
2723,0.952925
2724,0.95735
2725,0.959825
2726,0.96385
2727,0.96675
2728,0.971475
2729,0.9737
2730,0.977075
2731,0.978125
2732,0.9818
2733,0.982125
2734,0.9849
2735,0.98675
2736,0.9876
2737,0.988875
2738,0.9896
2739,0.990575
2740,0.991225
2741,0.99195
2742,0.994175
2743,0.9939
2744,0.994825
2745,0.99535
2746,0.995875
2747,0.996225
2748,0.996675
2749,0.996825
2750,0.997375
2751,0.997675
2752,0.9982
2753,0.998175
2754,0.997925
2755,0.998325
2756,0.998925
2757,0.998875
2758,0.999025
2759,0.998875
2760,0.9992
2761,0.999275
2762,0.999475
2763,0.99935
2764,0.999575
2765,0.99945
2766,0.99955
2767,0.999625
2768,0.9997
2769,0.99975
2770,0.999675
2771,0.9997
2772,0.999825
2773,0.99985
2774,0.999875
2775,0.99985
2776,0.999925
2777,0.99995
2778,0.99995
2779,0.9999
2780,0.99995
2781,0.999925
2782,0.99995
2783,0.999975
2784,0.9999
2785,0.999975
2786,0.999975
2787,0.999975
2788,0.999975
2789,0.999975
2790,1.0
2791,0.99995
2792,1.0
2793,1.0
2794,1.0
2795,1.0
2796,1.0
2797,1.0
2798,1.0
2799,0.999975
2800,0.006925
2801,0.01185
2802,0.018525
2803,0.027325
2804,0.044375
2805,0.10835
2806,0.25205
2807,0.448275
2808,0.63755
2809,0.762825
2810,0.8308
2811,0.859975
2812,0.8774
2813,0.88545
2814,0.89555
2815,0.903575
2816,0.91275
2817,0.91975
2818,0.92775
2819,0.93165
2820,0.9395
2821,0.944925
2822,0.949825
2823,0.953375
2824,0.9569
2825,0.961125
2826,0.965575
2827,0.969825
2828,0.970275
2829,0.97415
2830,0.977675
2831,0.9784
2832,0.98045
2833,0.983125
2834,0.98465
2835,0.9858
2836,0.988375
2837,0.989425
2838,0.99065
2839,0.990775
2840,0.992025
2841,0.992875
2842,0.993875
2843,0.9946
2844,0.994825
2845,0.995525
2846,0.99635
2847,0.996275
2848,0.997025
2849,0.99705
2850,0.99765
2851,0.9976
2852,0.99785
2853,0.998125
2854,0.99815
2855,0.99845
2856,0.998775
2857,0.9987
2858,0.998975
2859,0.99925
2860,0.9991
2861,0.99905
2862,0.999525
2863,0.999475
2864,0.999525
2865,0.9996
2866,0.99965
2867,0.99945
2868,0.999775
2869,0.99965
2870,0.999725
2871,0.9998
2872,0.99985
2873,0.999875
2874,0.999775
2875,0.9999
2876,0.9998
2877,0.9999
2878,0.999925
2879,0.999875
2880,0.999925
2881,0.99995
2882,0.999975
2883,1.0
2884,0.999975
2885,0.9999
2886,1.0
2887,0.99995
2888,0.999975
2889,0.999975
2890,0.99995
2891,0.999875
2892,0.999975
2893,0.999975
2894,1.0
2895,1.0
2896,1.0
2897,0.99995
2898,1.0
2899,1.0
2900,0.0077
2901,0.01315
2902,0.019725
2903,0.02785
2904,0.0521
2905,0.126925
2906,0.2762
2907,0.4846
2908,0.660975
2909,0.777775
2910,0.835225
2911,0.86495
2912,0.87915
2913,0.89045
2914,0.90015
2915,0.908275
2916,0.913675
2917,0.92205
2918,0.927725
2919,0.9372
2920,0.940825
2921,0.946675
2922,0.95175
2923,0.9555
2924,0.958475
2925,0.9639
2926,0.966025
2927,0.970825
2928,0.972275
2929,0.9765
2930,0.9802
2931,0.980875
2932,0.98255
2933,0.984025
2934,0.985
2935,0.98685
2936,0.988725
2937,0.9895
2938,0.99055
2939,0.992025
2940,0.992925
2941,0.993425
2942,0.993875
2943,0.99495
2944,0.9953
2945,0.99575
2946,0.99635
2947,0.99665
2948,0.996775
2949,0.997825
2950,0.9975
2951,0.99785
2952,0.998325
2953,0.998475
2954,0.9984
2955,0.998575
2956,0.99875
2957,0.999075
2958,0.9991
2959,0.99905
2960,0.999225
2961,0.99925
2962,0.999425
2963,0.99945
2964,0.9995
2965,0.9996
2966,0.9996
2967,0.9996
2968,0.999725
2969,0.999725
2970,0.99985
2971,0.999875
2972,0.999725
2973,0.9998
2974,0.99995
2975,0.999825
2976,0.999875
2977,0.9999
2978,0.999925
2979,0.99995
2980,0.99995
2981,0.999975
2982,0.999975
2983,1.0
2984,1.0
2985,0.99995
2986,0.999975
2987,0.999975
2988,1.0
2989,0.99995
2990,0.99995
2991,1.0
2992,0.999975
2993,0.999975
2994,0.999975
2995,1.0
2996,1.0
2997,0.999975
2998,1.0
2999,1.0
3000,0.00905
3001,0.013625
3002,0.020575
3003,0.030575
3004,0.055925
3005,0.141725
3006,0.308275
3007,0.518575
3008,0.69085
3009,0.7947
3010,0.84595
3011,0.8642
3012,0.8824
3013,0.890825
3014,0.90155
3015,0.91045
3016,0.9161
3017,0.924675
3018,0.929175
3019,0.937775
3020,0.941825
3021,0.948525
3022,0.953375
3023,0.9581
3024,0.961025
3025,0.96495
3026,0.96695
3027,0.9693
3028,0.97475
3029,0.9767
3030,0.97815
3031,0.98095
3032,0.981825
3033,0.9849
3034,0.987075
3035,0.98735
3036,0.98805
3037,0.9896
3038,0.991025
3039,0.992975
3040,0.993475
3041,0.993625
3042,0.994475
3043,0.994925
3044,0.995475
3045,0.99595
3046,0.996425
3047,0.996125
3048,0.9969
3049,0.9975
3050,0.998125
3051,0.998075
3052,0.998325
3053,0.99835
3054,0.998775
3055,0.9988
3056,0.99905
3057,0.998975
3058,0.998725
3059,0.999275
3060,0.9991
3061,0.9991
3062,0.999575
3063,0.9997
3064,0.999625
3065,0.99975
3066,0.999775
3067,0.999675
3068,0.99965
3069,0.9998
3070,0.999825
3071,0.999775
3072,0.999825
3073,0.999825
3074,0.999825
3075,0.999875
3076,0.9998
3077,0.999925
3078,0.999925
3079,0.999925
3080,0.999975
3081,0.999925
3082,0.999975
3083,0.999975
3084,0.999925
3085,1.0
3086,0.999975
3087,0.999975
3088,0.999975
3089,1.0
3090,0.999975
3091,0.99995
3092,0.999975
3093,0.999975
3094,1.0
3095,1.0
3096,1.0
3097,0.999975
3098,1.0
3099,1.0
3100,0.009425
3101,0.014325
3102,0.02045
3103,0.03165
3104,0.062175
3105,0.1608
3106,0.341925
3107,0.547675
3108,0.714825
3109,0.8053
3110,0.85105
3111,0.8725
3112,0.88475
3113,0.896825
3114,0.902725
3115,0.91405
3116,0.91895
3117,0.923325
3118,0.93245
3119,0.940125
3120,0.9456
3121,0.949325
3122,0.954825
3123,0.9574
3124,0.9626
3125,0.96515
3126,0.968025
3127,0.9719
3128,0.974725
3129,0.978025
3130,0.979275
3131,0.98255
3132,0.98305
3133,0.985175
3134,0.986925
3135,0.9879
3136,0.98955
3137,0.99075
3138,0.991325
3139,0.99325
3140,0.992625
3141,0.994625
3142,0.99445
3143,0.995225
3144,0.995675
3145,0.99685
3146,0.9966
3147,0.99695
3148,0.99705
3149,0.9977
3150,0.9981
3151,0.998175
3152,0.998225
3153,0.99845
3154,0.99855
3155,0.999125
3156,0.9989
3157,0.99885
3158,0.999125
3159,0.999475
3160,0.999475
3161,0.9994
3162,0.99955
3163,0.9994
3164,0.99945
3165,0.99955
3166,0.99955
3167,0.999725
3168,0.99985
3169,0.99985
3170,0.9998
3171,0.99985
3172,0.999775
3173,0.9999
3174,0.999875
3175,0.99985
3176,0.999875
3177,0.9999
3178,0.999875
3179,0.999975
3180,0.999975
3181,0.999925
3182,0.99995
3183,0.999975
3184,0.999975
3185,0.999925
3186,1.0
3187,0.999925
3188,0.999975
3189,0.999975
3190,0.999975
3191,1.0
3192,1.0
3193,0.999975
3194,0.999975
3195,0.999975
3196,1.0
3197,1.0
3198,0.999975
3199,1.0
3200,0.010575
3201,0.0152
3202,0.022975
3203,0.033725
3204,0.07275
3205,0.1825
3206,0.373575
3207,0.58545
3208,0.737925
3209,0.8168
3210,0.85475
3211,0.87625
3212,0.8874
3213,0.89675
3214,0.9062
3215,0.91655
3216,0.92185
3217,0.926475
3218,0.933875
3219,0.940175
3220,0.94585
3221,0.951625
3222,0.95545
3223,0.96035
3224,0.9644
3225,0.969725
3226,0.970575
3227,0.972975
3228,0.976225
3229,0.97905
3230,0.980775
3231,0.983225
3232,0.9848
3233,0.985875
3234,0.988125
3235,0.9895
3236,0.99015
3237,0.991425
3238,0.9922
3239,0.992625
3240,0.99355
3241,0.994675
3242,0.9956
3243,0.996375
3244,0.996225
3245,0.99655
3246,0.996825
3247,0.99715
3248,0.997975
3249,0.99755
3250,0.997825
3251,0.998175
3252,0.998325
3253,0.998275
3254,0.9987
3255,0.9988
3256,0.999
3257,0.999325
3258,0.99915
3259,0.999225
3260,0.999575
3261,0.999525
3262,0.9996
3263,0.999625
3264,0.999625
3265,0.999725
3266,0.999725
3267,0.999825
3268,0.999775
3269,0.99985
3270,0.999825
3271,0.999875
3272,0.9998
3273,0.999875
3274,0.999925
3275,0.999925
3276,0.99995
3277,0.9999
3278,0.99995
3279,0.9999
3280,0.99995
3281,0.9999
3282,1.0
3283,0.999925
3284,0.99995
3285,0.99995
3286,0.999975
3287,0.999975
3288,0.999975
3289,0.999975
3290,1.0
3291,1.0
3292,0.999975
3293,1.0
3294,0.999975
3295,1.0
3296,1.0
3297,1.0
3298,1.0
3299,1.0
3300,0.009975
3301,0.016725
3302,0.024375
3303,0.03725
3304,0.082275
3305,0.20485
3306,0.409025
3307,0.617575
3308,0.75505
3309,0.828525
3310,0.862125
3311,0.8788
3312,0.88765
3313,0.9019
3314,0.909275
3315,0.9164
3316,0.9228
3317,0.930875
3318,0.937425
3319,0.94045
3320,0.9467
3321,0.953425
3322,0.956675
3323,0.96215
3324,0.96445
3325,0.967725
3326,0.97325
3327,0.974625
3328,0.976825
3329,0.978575
3330,0.9808
3331,0.983575
3332,0.9853
3333,0.9873
3334,0.9881
3335,0.9902
3336,0.990175
3337,0.991625
3338,0.99215
3339,0.994
3340,0.994325
3341,0.994525
3342,0.995125
3343,0.99565
3344,0.995825
3345,0.996625
3346,0.9976
3347,0.997475
3348,0.9977
3349,0.99745
3350,0.998375
3351,0.998625
3352,0.998525
3353,0.998625
3354,0.998925
3355,0.998625
3356,0.998925
3357,0.999225
3358,0.999175
3359,0.99925
3360,0.9994
3361,0.999425
3362,0.9994
3363,0.99955
3364,0.999575
3365,0.999625
3366,0.999625
3367,0.999575
3368,0.999725
3369,0.999875
3370,0.99985
3371,0.9998
3372,0.999825
3373,0.99995
3374,0.9999
3375,0.99985
3376,0.999825
3377,0.99995
3378,0.999875
3379,0.999925
3380,0.99995
3381,0.99995
3382,0.999925
3383,0.999925
3384,0.99995
3385,0.99995
3386,0.999975
3387,0.99995
3388,0.99995
3389,0.999975
3390,0.999975
3391,1.0
3392,0.999975
3393,1.0
3394,1.0
3395,1.0
3396,1.0
3397,1.0
3398,1.0
3399,1.0
3400,0.010225
3401,0.01745
3402,0.025475
3403,0.04155
3404,0.0946
3405,0.232375
3406,0.4397
3407,0.644575
3408,0.77185
3409,0.836625
3410,0.86595
3411,0.881075
3412,0.890375
3413,0.90265
3414,0.910575
3415,0.917725
3416,0.925525
3417,0.93285
3418,0.93685
3419,0.944825
3420,0.951225
3421,0.952875
3422,0.958225
3423,0.9616
3424,0.96545
3425,0.969075
3426,0.9737
3427,0.97565
3428,0.97755
3429,0.97975
3430,0.98165
3431,0.983675
3432,0.985925
3433,0.987575
3434,0.98835
3435,0.99
3436,0.9918
3437,0.992025
3438,0.9923
3439,0.9942
3440,0.994625
3441,0.994475
3442,0.99525
3443,0.995925
3444,0.99685
3445,0.9971
3446,0.9975
3447,0.9975
3448,0.997875
3449,0.997875
3450,0.998075
3451,0.998475
3452,0.99865
3453,0.998575
3454,0.99895
3455,0.99915
3456,0.9992
3457,0.9992
3458,0.999375
3459,0.9997
3460,0.99945
3461,0.99955
3462,0.99965
3463,0.9996
3464,0.999475
3465,0.999675
3466,0.999825
3467,0.9997
3468,0.99985
3469,0.999825
3470,0.99985
3471,0.999925
3472,0.999875
3473,0.999975
3474,0.99995
3475,0.99995
3476,0.9999
3477,0.99995
3478,0.99995
3479,1.0
3480,0.99995
3481,1.0
3482,0.999975
3483,1.0
3484,0.9999
3485,0.999925
3486,0.99995
3487,0.999975
3488,0.999975
3489,0.999975
3490,1.0
3491,1.0
3492,0.999975
3493,1.0
3494,1.0
3495,1.0
3496,1.0
3497,1.0
3498,1.0
3499,1.0
3500,0.01175
3501,0.0187
3502,0.02575
3503,0.04485
3504,0.105875
3505,0.259225
3506,0.47975
3507,0.672025
3508,0.790775
3509,0.847175
3510,0.87125
3511,0.885125
3512,0.8949
3513,0.905775
3514,0.910875
3515,0.920425
3516,0.9286
3517,0.933075
3518,0.940575
3519,0.946775
3520,0.9493
3521,0.955875
3522,0.95865
3523,0.9637
3524,0.967525
3525,0.971025
3526,0.97305
3527,0.977025
3528,0.978475
3529,0.98075
3530,0.983175
3531,0.984625
3532,0.98585
3533,0.988675
3534,0.988775
3535,0.9904
3536,0.9918
3537,0.99215
3538,0.992475
3539,0.9936
3540,0.9943
3541,0.995225
3542,0.996325
3543,0.996425
3544,0.9964
3545,0.997
3546,0.99735
3547,0.99765
3548,0.9975
3549,0.998325
3550,0.998425
3551,0.998175
3552,0.9987
3553,0.99895
3554,0.99885
3555,0.999425
3556,0.998925
3557,0.99945
3558,0.999425
3559,0.999475
3560,0.99945
3561,0.99955
3562,0.999575
3563,0.99965
3564,0.999525
3565,0.999625
3566,0.999725
3567,0.999775
3568,0.999725
3569,0.9999
3570,0.9998
3571,0.99995
3572,0.9999
3573,0.999875
3574,0.99985
3575,0.999975
3576,0.999975
3577,0.999975
3578,0.99995
3579,1.0
3580,0.999925
3581,0.999925
3582,1.0
3583,1.0
3584,0.99995
3585,1.0
3586,0.999975
3587,0.999975
3588,1.0
3589,0.999925
3590,0.99995
3591,1.0
3592,0.999975
3593,0.999975
3594,1.0
3595,1.0
3596,1.0
3597,1.0
3598,0.99995
3599,1.0
3600,0.01195
3601,0.0202
3602,0.029875
3603,0.05135
3604,0.12085
3605,0.292725
3606,0.51475
3607,0.698
3608,0.802525
3609,0.84975
3610,0.870975
3611,0.88735
3612,0.897725
3613,0.90705
3614,0.91585
3615,0.925025
3616,0.927625
3617,0.9369
3618,0.942675
3619,0.948675
3620,0.95255
3621,0.958
3622,0.9623
3623,0.965075
3624,0.96865
3625,0.970675
3626,0.9737
3627,0.9784
3628,0.981125
3629,0.98235
3630,0.983625
3631,0.9851
3632,0.986525
3633,0.98735
3634,0.990175
3635,0.991125
3636,0.992025
3637,0.99255
3638,0.9935
3639,0.994125
3640,0.994875
3641,0.995575
3642,0.996225
3643,0.99625
3644,0.996875
3645,0.997225
3646,0.997025
3647,0.99785
3648,0.997625
3649,0.998425
